line_no,word,pos_list,sense_idx,sense_pos_chip,sense_text,source_pos,source_def_idx,source_cefr,source_cefr_origin,source_oxford_badge,declared_cefr,status,reason,match_kind
1930,designate,verb,2,,[formal] to choose or name sb for a particular job or position,verb,2,C1,per-def,C1,C1,match,,exact-norm
1930,designate,verb,3,,[formal] to show sth using a particular mark or sign,verb,3,C1,oxford-badge,C1,C1,match,,exact-norm
1931,desirable,adjective,1,,[formal] that you would like to have or do; worth having or doing,adjective,1,C1,per-def,C1,C1,match,,exact-norm
1931,desirable,adjective,2,,causing other people to feel sexual desire,adjective,2,C1,oxford-badge,C1,C1,match,,exact-norm
1932,desktop,noun,1,,a screen on a computer that shows the icons of programs and files that can be used,noun,1,C1,per-def,C1,C1,match,,exact-norm
1932,desktop,noun,2,,the top of a desk,noun,2,C1,oxford-badge,C1,C1,match,,exact-norm
1932,desktop,noun,3,,"a computer with a keyboard, screen and main processing unit that fits on a desk",noun,3,C1,oxford-badge,C1,C1,match,,exact-norm
1933,desperately,adverb,1,,in a way that shows you have little hope and are ready to do anything without worrying about danger to yourself or others,adverb,1,B2,per-def,B2,B2,match,,exact-norm
1933,desperately,adverb,2,,"extremely, especially when talking about bad situations",adverb,2,B2,per-def,B2,B2,match,,exact-norm
1933,desperately,adverb,3,,"very much, especially when talking about difficult or bad situations",adverb,3,B2,per-def,B2,B2,match,,exact-norm
1934,destruction,noun,1,,the act of destroying sth; the process of being destroyed,noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
1935,destructive,adjective,1,,causing destruction or damage,adjective,1,C1,per-def,C1,C1,match,,exact-norm
1935,destructive,adjective,2,,negative or not helpful,adjective,2,C1,per-def,C1,C1,match,,exact-norm
1936,detain,verb,1,,"to keep sb in an official place, such as a police station, a prison or a hospital, and prevent them from leaving",verb,1,C1,per-def,C1,C1,match,,exact-norm
1936,detain,verb,2,,[formal] to delay sb or prevent them from going somewhere,verb,2,C1,per-def,C1,C1,match,,exact-norm
1937,detection,noun,1,,"the process of discovering or noticing sth, especially sth that is not easy to see, hear, etc.; the fact of being discovered or noticed",noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
1938,detention,noun,1,,"the state of being kept in a place, especially a prison, and prevented from leaving",noun,1,C1,per-def,C1,C1,match,,exact-norm
1938,detention,noun,2,,the punishment of being kept at school for a time after other students have gone home,noun,2,C1,per-def,C1,C1,match,,exact-norm
1939,deteriorate,verb,1,,to become worse,verb,1,C1,oxford-badge,C1,C1,match,,exact-norm
1940,determination,noun,1,,the quality that makes you continue trying to do sth even when this is difficult,noun,1,B2,per-def,B2,B2,match,,exact-norm
1940,determination,noun,2,,[formal] the process of deciding sth officially,noun,2,B2,oxford-badge,B2,B2,match,,exact-norm
1940,determination,noun,3,,[specialist] the act of finding out or calculating sth,noun,3,B2,oxford-badge,B2,B2,match,,exact-norm
1941,devastate,verb,1,,to completely destroy a place or an area,verb,1,C1,per-def,C1,C1,match,,exact-norm
1941,devastate,verb,2,,to make sb feel very shocked and sad,verb,2,C1,per-def,C1,C1,match,,exact-norm
1942,devil,noun,1,,the most powerful evil being,noun,1,C1,per-def,C1,C1,match,,exact-norm
1942,devil,noun,2,,an evil spirit,noun,2,C1,per-def,C1,C1,match,,exact-norm
1942,devil,noun,3,,"[informal] a person who behaves badly, especially a child",noun,3,C1,oxford-badge,C1,C1,match,,exact-norm
1943,devise,verb,1,,to invent sth new or a new way of doing sth,verb,1,C1,oxford-badge,C1,C1,match,,exact-norm
1944,diagnose,verb,1,,[informal] to say exactly what an illness or the cause of a problem is,verb,1,C1,oxford-badge,C1,C1,match,,exact-norm
1945,diagnosis,noun,1,,the act of discovering or identifying the exact cause of an illness or a problem,noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
1946,dictate,verb,1,,"to tell sb what to do, especially in an annoying way",verb,1,C1,per-def,C1,C1,match,,exact-norm
1946,dictate,verb,2,,to control or influence how sth happens,verb,2,C1,per-def,C1,C1,match,,exact-norm
1946,dictate,verb,3,,to say words for sb else to write down or to be recorded,verb,3,C1,per-def,C1,C1,match,,exact-norm
1947,dictator,noun,1,,"[disapproving] a political leader who has complete power over a country, especially one who has gained it using military force",noun,1,C1,per-def,C1,C1,match,,exact-norm
1947,dictator,noun,2,,"[disapproving] a person who behaves as if they have complete power over other people, and tells them what to do",noun,2,C1,oxford-badge,C1,C1,match,,exact-norm
1948,differentiate,verb,1,,to recognize or show that two things are not the same,verb,1,C1,per-def,C1,C1,match,,exact-norm
1948,differentiate,verb,2,,to be the particular thing that shows that things or people are not the same,verb,2,C1,per-def,C1,C1,match,,exact-norm
1948,differentiate,verb,3,,"to treat people or things in a different way, especially in an unfair way",verb,3,C1,per-def,C1,C1,match,,exact-norm
1949,dignity,noun,1,,a calm and serious manner that deserves respect,noun,1,C1,per-def,C1,C1,match,,exact-norm
1949,dignity,noun,2,,the fact of being given honour and respect by people,noun,2,C1,per-def,C1,C1,match,,exact-norm
1949,dignity,noun,3,,a sense of your own importance and value,noun,3,C1,per-def,C1,C1,match,,exact-norm
1950,dilemma,noun,1,,"a situation that makes problems, often one in which you have to make a very difficult choice between things of equal importance",noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
1950,dilemma,noun,2,,in a situation in which you have to make a choice between things that are equally unpleasant,,,,,C1,C1,mismatch,sense-text-not-in-source,none
1951,dimension,noun,1,,"a measurement in space, for example how high, wide or long sth is",noun,1,C1,per-def,C1,C1,match,,exact-norm
1951,dimension,noun,2,,the size and extent of a situation,noun,2,C1,per-def,C1,C1,match,,exact-norm
1951,dimension,noun,3,,"an aspect, or way of looking at or thinking about sth",noun,3,C1,per-def,C1,C1,match,,exact-norm
1952,diminish,verb,1,,"to become smaller, weaker, etc.; to make sth become smaller, weaker, etc.",verb,1,C1,per-def,C1,C1,match,,exact-norm
1952,diminish,verb,2,,to make sb/sth seem less important than they really are,verb,2,C1,per-def,C1,C1,match,,exact-norm
1952,diminish,verb,3,,used to refer to a point at which you start achieving less than the value of the time or money you put into sth,,,,,C1,C1,mismatch,sense-text-not-in-source,none
1953,dip,verb,1,,to put sth quickly into a liquid and take it out again,verb,1,C1,per-def,C1,C1,match,,exact-norm
1953,dip,verb,2,,to go downwards or to a lower level; to make sth do this,verb,2,C1,per-def,C1,C1,match,,exact-norm
1953,dip,verb,3,,"when farmers dip animals, especially sheep, they put them in a bath of a liquid containing chemicals in order to kill insects, etc.",verb,4,C1,oxford-badge,C1,C1,match,,exact-norm
1954,diplomat,noun,1,,"a person whose job is to represent his or her country in a foreign country, for example, in an embassy",noun,1,C1,per-def,C1,C1,match,,exact-norm
1954,diplomat,noun,2,,a person who shows skill at dealing with other people,noun,2,C1,oxford-badge,C1,C1,match,,exact-norm
1955,diplomatic,noun,1,,connected with managing relations between countries (= diplomacy),adjective,1,C1,per-def,C1,C1,match,,exact-norm
1955,diplomatic,noun,2,,having or showing skill in dealing with people in difficult situations,adjective,2,C1,per-def,C1,C1,match,,exact-norm
1956,directory,noun,1,,"a book or electronic resource containing lists of information, usually in alphabetical order, for example people’s phone numbers or the names and addresses of businesses in a particular area",noun,1,C1,per-def,C1,C1,match,,exact-norm
1956,directory,noun,2,,a board in an organization or large store listing the names of departments and where to find them,noun,3,C1,oxford-badge,C1,C1,match,,exact-norm
1957,disability,noun,1,,a physical or mental condition that makes it difficult for sb to do some things that most other people can do,noun,1,B2,per-def,B2,B2,match,,exact-norm
1957,disability,noun,2,,the state of having a physical or mental condition that makes it difficult to do some things that most other people can do,noun,2,B2,per-def,B2,B2,match,,exact-norm
1958,disabled,adjective,1,,having a condition that makes it difficult for you to do some things that most other people can do,adjective,1,B2,per-def,B2,B2,match,,exact-norm
1958,disabled,adjective,2,,people who are disabled,adjective,2,B2,oxford-badge,B2,B2,match,,exact-norm
1959,disagreement,noun,1,,a situation where people have different opinions about sth and often argue,noun,1,B2,per-def,B2,B2,match,,exact-norm
1960,disappoint,verb,1,,to make sb feel sad because sth that they hope for or expect to happen does not happen or is not as good as they hoped,verb,1,B2,per-def,B2,B2,match,,exact-norm
1960,disappoint,verb,2,,to prevent sth that sb hopes for from becoming a reality,verb,2,B2,per-def,B2,B2,match,,exact-norm
1961,disappointment,noun,1,,"the feeling of being sad because sth has not happened or been as good, successful, etc. as you expected or hoped",noun,1,B2,per-def,B2,B2,match,,exact-norm
1961,disappointment,noun,2,,a person or thing that is disappointing,noun,2,B2,per-def,B2,B2,match,,exact-norm
1962,disastrous,adjective,1,,"very bad, harmful or unsuccessful",adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
1963,discard,verb,1,,[formal] to get rid of sth that you no longer want or need,verb,1,C1,per-def,C1,C1,match,,exact-norm
1963,discard,verb,2,,to get rid of a card that you do not want,verb,2,C1,oxford-badge,C1,C1,match,,exact-norm
1964,discharge,verb,1,,[formal] to give sb official permission to leave the police or the armed forces; to make sb leave the police or the armed forces,verb,1,C1,per-def,C1,C1,match,,exact-norm
1964,discharge,verb,2,,[formal] to allow sb to leave hospital because they are well enough to leave,verb,2,C1,per-def,C1,C1,match,,exact-norm
1964,discharge,verb,3,,[formal] to allow a member of a jury to stop serving in a court case,verb,4,C1,oxford-badge,C1,C1,match,,exact-norm
1965,disclose,verb,1,,"[formal] to give sb information about sth, especially sth that was previously secret",verb,1,C1,per-def,C1,C1,match,,exact-norm
1965,disclose,verb,2,,[formal] to allow sth that was hidden to be seen,verb,2,C1,oxford-badge,C1,C1,match,,exact-norm
1966,disclosure,noun,1,,[formal] the act of making sth known or public that was previously secret or private,noun,1,C1,per-def,C1,C1,match,,exact-norm
1966,disclosure,noun,2,,[formal] information or a fact that is made known or public that was previously secret or private,noun,2,C1,per-def,C1,C1,match,,exact-norm
1967,discourage,verb,1,,"to try to prevent sth or to prevent sb from doing sth, especially by making it difficult to do or by showing that you do not approve of it",verb,1,B2,per-def,B2,B2,match,,exact-norm
1967,discourage,verb,2,,to make sb feel less confident or enthusiastic about doing sth,verb,2,B2,per-def,B2,B2,match,,exact-norm
1968,discretion,noun,1,,the freedom or power to decide what should be done in a particular situation,noun,1,C1,per-def,C1,C1,match,,exact-norm
1968,discretion,noun,2,,"care in what you say or do, in order to keep sth secret or to avoid causing difficulty for sb or making them feel embarrassed; the quality of being discreet",noun,2,C1,per-def,C1,C1,match,,exact-norm
1968,discretion,noun,3,,according to what sb decides or wishes to do,,,,,C1,C1,mismatch,sense-text-not-in-source,none
1969,discrimination,noun,1,,the practice of treating sb or a particular group in society less fairly than others,noun,1,C1,per-def,C1,C1,match,,exact-norm
1969,discrimination,noun,2,,"[approving] the ability to judge what is good, true, etc.",noun,2,C1,oxford-badge,C1,C1,match,,exact-norm
1969,discrimination,noun,3,,[formal] the ability to recognize a difference between one thing and another; a difference that is recognized,noun,3,C1,oxford-badge,C1,C1,match,,exact-norm
1970,dismissal,noun,1,,the act of dismissing sb from their job; an example of this,noun,1,C1,per-def,C1,C1,match,,exact-norm
1970,dismissal,noun,2,,the failure to consider sth as important,noun,2,C1,per-def,C1,C1,match,,exact-norm
1970,dismissal,noun,3,,"[law] the act of not allowing a trial or legal case to continue, usually because there is not enough evidence",noun,3,C1,oxford-badge,C1,C1,match,,exact-norm
1971,disorder,noun,1,,[medical] a condition or illness that causes problems with the way part of the body or brain works,noun,1,B2,per-def,B2,B2,match,,exact-norm
1972,displace,verb,1,,[formal] to take the place of sb/sth,verb,1,C1,per-def,C1,C1,match,,exact-norm
1972,displace,verb,2,,[formal] to force people to move away from their home to another place,verb,2,C1,per-def,C1,C1,match,,exact-norm
1972,displace,verb,3,,[formal] to move sth from its usual position,verb,3,C1,oxford-badge,C1,C1,match,,exact-norm
1973,disposal,noun,1,,the act of getting rid of sth,noun,1,C1,per-def,C1,C1,match,,exact-norm
1973,disposal,noun,2,,"[business] the sale of part of a business, property, etc.",noun,2,C1,oxford-badge,C1,C1,match,,exact-norm
1973,disposal,noun,3,,"a machine connected to the waste pipe of a kitchen sink, for cutting food waste into small pieces",noun,3,C1,oxford-badge,C1,C1,match,,exact-norm
1974,dispose,verb,1,,[formal] to arrange things or people in a particular way or position,verb,1,C1,oxford-badge,C1,C1,match,,exact-norm
1974,dispose,verb,2,,[formal] to make sb want to behave in a particular way,verb,2,C1,oxford-badge,C1,C1,match,,exact-norm
1975,dispute,noun|verb,1,,"an argument between two people, groups or countries; discussion about a subject on which people disagree",noun,1,C1,oxford-badge,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1976,disrupt,verb,1,,to make it difficult for sth to continue in the normal way,verb,1,C1,per-def,C1,C1,match,,exact-norm
1977,disruption,noun,1,,a situation in which it is difficult for sth to continue in the normal way; the act of stopping sth from continuing in the normal way,noun,1,C1,per-def,C1,C1,match,,exact-norm
1978,dissolve,verb,1,,to mix with a liquid and become part of it,verb,1,C1,per-def,C1,C1,match,,exact-norm
1978,dissolve,verb,2,,to make a solid become part of a liquid,verb,2,C1,per-def,C1,C1,match,,exact-norm
